Order,species.name,phylo.name,mean.uvb,highest.uvb,uvb.seasonality
Anura,Leptopelis_susanae,Leptopelis_susanae,6223.25,7099.030273,49882.23047
Anura,Leptopelis_uluguruensis,Leptopelis_uluguruensis,5493.2,6460.17806,92099.30208
Anura,Leptopelis_vannutellii,Leptopelis_vannutellii,5852.18,6718.516785,49827.48514
Anura,Leptopelis_vermiculatus,Leptopelis_vermiculatus,5326.62,6487.699382,88927.02083
Anura,Leptopelis_viridis,Leptopelis_viridis,5648.73,6701.893469,59479.33029
Anura,Leptopelis_xenodactylus,Leptopelis_xenodactylus,3657.13,5782.10752,151552.4052
Anura,Leptopelis_yaldeni,Leptopelis_yaldeni,6848.99,7804.531641,77603.82656
Anura,Leptopelis_zebra,Leptopelis_zebra,5641.1,6258.235916,40525.93718
Anura,Nyctibates_corrugatus,Nyctibates_corrugatus,5433.38,6222.397515,47773.36927
Anura,Scotobleps_gabonicus,Scotobleps_gabonicus,5291.51,6119.012938,58213.37005
Anura,Trichobatrachus_robustus,Trichobatrachus_robustus,5261.04,6162.534151,58117.36485
Anura,Ascaphus_montanus,Ascaphus_montanus,2291.54,5189.80686,172436.86
Anura,Ascaphus_truei,Ascaphus_truei,2044.96,4522.535322,154901.5243
Anura,Atelognathus_ceii,Atelognathus_ceii,2492.26,5548.186279,193955.3516
Anura,Atelognathus_jeinimenensis,Atelognathus_jeinimenensis,,,
Anura,Atelognathus_nitoi,Atelognathus_nitoi,3024.95,6546.130859,224607.7656
Anura,Atelognathus_patagonicus,Atelognathus_patagonicus,3297.52,6757.923584,231542.4414
Anura,Atelognathus_praebasalticus,Atelognathus_praebasalticus,3273.9,6744.044824,230855.0719
Anura,Atelognathus_reverberii,Atelognathus_reverberii,3033.1,6424.629883,219493.832
Anura,Atelognathus_salai,Atelognathus_salai,2516.13,5689.630968,204310.6615
Anura,Atelognathus_solitarius,Atelognathus_solitarius,3143.84,6659.544922,230954.2813
Anura,Batrachyla_antartandica,Batrachyla_antartandica,2231.53,4988.790453,172763.3005
Anura,Batrachyla_fitzroya,Batrachyla_fitzroya,2606.85,5786.878906,197985.2344
Anura,Batrachyla_leptopus,Batrachyla_leptopus,2511.58,5520.404415,189292.5135
Anura,Batrachyla_nibaldoi,Batrachyla_nibaldoi,1943.98,4352.792684,153656.6719
Anura,Batrachyla_taeniata,Batrachyla_taeniata,2657.21,5848.179854,199247.2301
Anura,Chaltenobatrachus_grandisonae,Chaltenobatrachus_grandisonae,1762.33,4015.398463,145852.5408
Anura,Hylorina_sylvatica,Hylorina_sylvatica,2384.06,5309.846948,182884.1599
Anura,Barbourula_busuangensis,Barbourula_busuangensis,5319.19,6637.375,74830.88438
Anura,Barbourula_kalimantanensis,Barbourula_kalimantanensis,5692.24,6235.943778,39985.15346
Anura,Bombina_bombina,Bombina_bombina,1787.95,3941.097344,144830.5265
Anura,Bombina_maxima,Bombina_maxima,4333.34,6118.806641,149604.0269
Anura,Bombina_microdeladigitora,Bombina_microdeladigitora,4522.25,5871.494175,117362.3465
Anura,Bombina_orientalis,Bombina_orientalis,2086.18,3898.223317,133315.5653
Anura,Bombina_pachypus,Bombina_pachypus,2513.19,5191.142008,173264.1403
Anura,Bombina_variegata,Bombina_variegata,2084.29,4340.309332,151994.9552
Anura,Brachycephalus_actaeus,,,,
Anura,Brachycephalus_albolineatus,,,,
Anura,Brachycephalus_alipioi,Brachycephalus_alipioi,4391.56,6273.94458,133342.0215
Anura,Brachycephalus_atelopoide,Brachycephalus_atelopoide,,,
Anura,Brachycephalus_auroguttatus,,,,
Anura,Brachycephalus_boticario,,,,
Anura,Brachycephalus_brunneus,Brachycephalus_brunneus,3773.87,5534.342773,145858.6719
Anura,Brachycephalus_bufonoides,Brachycephalus_bufonoides,,,
Anura,Brachycephalus_coloratus,,,,
Anura,Brachycephalus_crispus,,,,
Anura,Brachycephalus_curupira,,,,
Anura,Brachycephalus_darkside,,,,
Anura,Brachycephalus_didactylus,Brachycephalus_didactylus,4199.57,6253.17701,142056.8105
Anura,Brachycephalus_ephippium,Brachycephalus_ephippium,4518.77,6426.377364,141605.3567
Anura,Brachycephalus_ferruginus,Brachycephalus_ferruginus,3645.91,5558.595093,150462.8945
Anura,Brachycephalus_fuscolineatus,,,,
Anura,Brachycephalus_garbeanus,Brachycephalus_garbeana,,,
Anura,Brachycephalus_guarani,Brachycephalus_guarani,,,
Anura,Brachycephalus_hermogenesi,Brachycephalus_hermogenesi,3893.97,5716.839401,138782.1914
Anura,Brachycephalus_izecksohni,Brachycephalus_izecksohni,3862.64,5788.479492,161589.6406
Anura,Brachycephalus_leopardus,,,,
Anura,Brachycephalus_margaritatus,Brachycephalus_margaritatus,,,
Anura,Brachycephalus_mariaeterezae,,,,
Anura,Brachycephalus_mirissimus,,,,
Anura,Brachycephalus_nodoterga,Brachycephalus_nodoterga,3797.6,5679.277466,143148.8379
Anura,Brachycephalus_olivaceus,,,,
Anura,Brachycephalus_pernix,Brachycephalus_pernix,3604.45,5347.825684,143802.5469
Anura,Brachycephalus_pitanga,Brachycephalus_pitanga,,,
Anura,Brachycephalus_pombali,Brachycephalus_pombali,3637.76,5585.607422,150792.3906
Anura,Brachycephalus_pulex,Brachycephalus_pulex,,,
Anura,Brachycephalus_quiririensis,,,,
Anura,Brachycephalus_sulfuratus,,,,
Anura,Brachycephalus_toby,Brachycephalus_toby,,,
Anura,Brachycephalus_tridactylus,Brachycephalus_tridactylus,,,
Anura,Brachycephalus_verrucosus,,,,
Anura,Brachycephalus_vertebralis,Brachycephalus_vertebralis,4083.81,5734.89502,131746.2344
Anura,Ischnocnema_abdita,Ischnocnema_abdita,,,
Anura,Ischnocnema_bocaina,,,,
Anura,Ischnocnema_bolbodactyla,Ischnocnema_bolbodactyla,3906.9,5789.766374,135714.7458
Anura,Ischnocnema_colibri,,,,
Anura,Ischnocnema_concolor,Ischnocnema_concolor,,,
Anura,Ischnocnema_epipeda,Ischnocnema_epipeda,4393,6271.999023,135170.5313
Anura,Ischnocnema_erythromera,Ischnocnema_erythromera,4146.56,6154.160645,134318.375
Anura,Ischnocnema_feioi,,,,
Anura,Ischnocnema_garciai,,,,
Anura,Ischnocnema_gehrti,Ischnocnema_gehrti,3615.94,5293.40918,130385.125
Anura,Ischnocnema_gualteri,Ischnocnema_gualteri,4245.9,6355.245687,143481.2005
Anura,Ischnocnema_guentheri,Ischnocnema_guentheri,4242.46,6189.339884,149276.7068
Anura,Ischnocnema_henselii,Ischnocnema_henselii,3792.25,6005.996437,171551.9299
Anura,Ischnocnema_hoehnei,Ischnocnema_hoehnei,4134.3,6013.025177,138777.2544
Anura,Ischnocnema_holti,Ischnocnema_holti,4217.4,5829.708496,127666.2578
Anura,Ischnocnema_izecksohni,Ischnocnema_izecksohni,4674.16,6358.768229,127148.3099
Anura,Ischnocnema_juipoca,Ischnocnema_juipoca,4833.87,6514.694036,129079.5276
Anura,Ischnocnema_karst,Ischnocnema_karst,,,
Anura,Ischnocnema_lactea,Ischnocnema_lactea,4439.19,6316.779809,140243.6263
Anura,Ischnocnema_manezinho,Ischnocnema_manezinho,3634.51,5810.770043,164444.6548
Anura,Ischnocnema_melanopygia,Ischnocnema_melanopygia,,,
Anura,Ischnocnema_nanahallux,Ischnocnema_nanahallux,,,
Anura,Ischnocnema_nasuta,Ischnocnema_nasuta,4640.93,6450.78183,137061.1159
Anura,Ischnocnema_nigriventris,Ischnocnema_nigriventris,3615.94,5293.40918,130385.125
Anura,Ischnocnema_octavioi,Ischnocnema_octavioi,4167.04,6241.11888,144132.2
Anura,Ischnocnema_oea,Ischnocnema_oea,4393,6271.999023,135170.5313
Anura,Ischnocnema_paranaensis,Ischnocnema_paranaensis,3773.87,5534.342773,145858.6719
Anura,Ischnocnema_parnaso,,,,
Anura,Ischnocnema_parva,Ischnocnema_parva,4313.34,6259.842748,141240.4533
Anura,Ischnocnema_penaxavantinho,Ischnocnema_penaxavantinho,4911.35,6506.230502,118421.6147
Anura,Ischnocnema_pusilla,Ischnocnema_pusilla,3932.52,5626.60498,121467.6641
Anura,Ischnocnema_randorum,Ischnocnema_randorum,3741.11,5422.663574,128669.9297
Anura,Ischnocnema_sambaqui,Ischnocnema_sambaqui,3702.4,5595.92041,151146.0833
Anura,Ischnocnema_spanios,Ischnocnema_spanios,4087.55,5941.425293,140306.3281
Anura,Ischnocnema_surda,Ischnocnema_surda,,,
Anura,Ischnocnema_venancioi,Ischnocnema_venancioi,4140.38,6093.063616,133196.4174
Anura,Ischnocnema_verrucosa,Ischnocnema_verrucosa,4486.16,6390.09375,137460.3838
Anura,Ischnocnema_vizottoi,Ischnocnema_vizottoi,,,
Anura,Balebreviceps_hillmani,Balebreviceps_hillmani,7681.98,8524.523438,67819.69922
Anura,Breviceps_acutirostris,Breviceps_acutirostris,3709.22,6952.745117,225461.6693
Anura,Breviceps_adspersus,Breviceps_adspersus,4933.32,6748.012999,146314.0685
Anura,Breviceps_bagginsi,Breviceps_bagginsi,3563.18,5718.492432,151910.1484
Anura,Breviceps_branchi,Breviceps_branchi,4554.57,7628.461914,226516.5313
Anura,Breviceps_carruthersi,,,,
Anura,Breviceps_fichus,Breviceps_fichus,5595.68,6765.061257,84394.59446
Anura,Breviceps_fuscus,Breviceps_fuscus,3421.41,6154.627686,189588.0026
Anura,Breviceps_gibbosus,Breviceps_gibbosus,3834.82,7190.065918,234607.5
Anura,Breviceps_macrops,Breviceps_macrops,4470.3,7382.472517,217890.9665
Anura,Breviceps_montanus,Breviceps_montanus,3763.87,6950.057174,222350.3134
Anura,Breviceps_mossambicus,Breviceps_mossambicus,5022,6511.935037,123871.9237
Anura,Breviceps_namaquensis,Breviceps_namaquensis,4293.66,7537.368498,232670.1543
Anura,Breviceps_passmorei,,,,
Anura,Breviceps_poweri,Breviceps_poweri,5453.67,6438.459024,83903.99193
Anura,Breviceps_rosei,Breviceps_rosei,3775.23,7016.626221,225544.993
Anura,Breviceps_sopranus,Breviceps_sopranus,3928.44,6025.120361,161385.4358
Anura,Breviceps_sylvestris,Breviceps_sylvestris,4634.14,6555.191127,156949.2656
Anura,Breviceps_verrucosus,Breviceps_verrucosus,3771.84,6013.689756,164773.2498
Anura,Callulina_dawida,Callulina_dawida,5600.93,7047.848145,105063.2656
Anura,Callulina_hanseni,Callulina_hanseni,5603.15,6845.891113,100173.0078
Anura,Callulina_kanga,Callulina_kanga,5532.2,6821.15625,103269.8984
Anura,Callulina_kisiwamsitu,Callulina_kisiwamsitu,5433.88,6788.180664,98045.77604
Anura,Callulina_kreffti,Callulina_kreffti,5442.32,6575.950141,92326.90625
Anura,Callulina_laphami,Callulina_laphami,5740.93,7142.756592,107554.6992
Anura,Callulina_meteora,Callulina_meteora,5603.15,6845.891113,100173.0078
Anura,Callulina_shengena,Callulina_shengena,5658.82,6918.787598,89770.04688
Anura,Callulina_stanleyi,Callulina_stanleyi,5607.82,6962.36377,95308.50391
Anura,Probreviceps_durirostris,Probreviceps_durirostris,5629.14,6595.13916,89645.67969
Anura,Probreviceps_loveridgei,Probreviceps_loveridgei,5491.84,6374.581543,88442.64844
Anura,Probreviceps_macrodactylus,Probreviceps_macrodactylus,5417.67,6733.859863,103728.4688
Anura,Probreviceps_rhodesianus,Probreviceps_rhodesianus,4979.27,6629.846191,132108.6211
Anura,Probreviceps_rungwensis,Probreviceps_rungwensis,5491.84,6374.581543,88442.64844
Anura,Probreviceps_uluguruensis,Probreviceps_uluguruensis,5361.59,6290.48584,79956.64844
Anura,Spelaeophryne_methneri,Spelaeophryne_methneri,5434.06,6631.654937,100424.0982
Anura,"""Bufo""_hadramautinus",,,,
Anura,"""Bufo""_scorteccii",Duttaphrynus_scorteccii,5681.65,6780.848022,91229.38477
Anura,Adenomus_kandianus,Adenomus_kandianus,4989.11,5786.425572,61249.7885
Anura,Adenomus_kelaartii,Adenomus_kelaartii,5091.61,5973.132446,62243.00708
Anura,Altiphrynoides_malcolmi,Altiphrynoides_malcolmi,7580.08,8443.329102,66504.82813
Anura,Altiphrynoides_osgoodi,Altiphrynoides_osgoodi,6939.8,7879.633911,59769.81689
Anura,Amazophrynella_amazonicola,,,,
Anura,Amazophrynella_bilinguis,,,,
Anura,Amazophrynella_bokermanni,Amazophrynella_bokermanni,5467.49,6152.393979,48623.04263
Anura,Amazophrynella_javierbustamantei,,,,
Anura,Amazophrynella_manaos,Amazophrynella_manaos,,,
Anura,Amazophrynella_matses,,,,
Anura,Amazophrynella_minuta,Amazophrynella_minuta,5362.23,6017.241253,52391.61883
Anura,Amazophrynella_moisesii,,,,
Anura,Amazophrynella_siona,,,,
Anura,Amazophrynella_teko,,,,
Anura,Amazophrynella_vote,Amazophrynella_vote,,,
Anura,Amazophrynella_xinguensis,,,,
Anura,Anaxyrus_americanus,Anaxyrus_americanus,2081.31,4166.519698,142984.7003
Anura,Anaxyrus_baxteri,Anaxyrus_baxteri,3479.01,6433.263916,211037.6484
Anura,Anaxyrus_boreas,Anaxyrus_boreas,2288.54,4764.659306,161681.4835
Anura,Anaxyrus_californicus,Anaxyrus_californicus,3992.27,6420.145679,187454.1881
Anura,Anaxyrus_canorus,Anaxyrus_canorus,3730.64,6773.882297,212508.1372
Anura,Anaxyrus_cognatus,Anaxyrus_cognatus,3320.33,5854.774018,176566.8288
Anura,Anaxyrus_compactilis,Anaxyrus_compactilis,5198.46,6937.646608,142046.4291
Anura,Anaxyrus_debilis,Anaxyrus_debilis,4101.34,6352.071169,168936.4889
Anura,Anaxyrus_exsul,Anaxyrus_exsul,3590.58,6246.856934,199350.9844
Anura,Anaxyrus_fowleri,Anaxyrus_fowleri,2881.85,5100.43739,160465.1867
Anura,Anaxyrus_hemiophrys,Anaxyrus_hemiophrys,1724.03,3999.962272,142740.3724
Anura,Anaxyrus_houstonensis,Anaxyrus_houstonensis,3593.46,5785.166266,162091.0663
Anura,Anaxyrus_kelloggi,Anaxyrus_kelloggi,4478.06,6585.74914,161435.4771
Anura,Anaxyrus_mexicanus,Anaxyrus_mexicanus,4666.15,6727.183539,159596.0219
Anura,Anaxyrus_microscaphus,Anaxyrus_microscaphus,3671.02,6302.82428,187138.2945
Anura,Anaxyrus_monfontanus,,,,
Anura,Anaxyrus_nelsoni,Anaxyrus_nelsoni,3545.97,6209.396973,198635.3906
Anura,Anaxyrus_nevadensis,,,,
Anura,Anaxyrus_punctatus,Anaxyrus_punctatus,3976.07,6358.556433,176321.0851
Anura,Anaxyrus_quercicus,Anaxyrus_quercicus,3445.06,5354.002426,151309.0535
Anura,Anaxyrus_retiformis,Anaxyrus_retiformis,4090.17,6521.337526,180548.1062
Anura,Anaxyrus_speciosus,Anaxyrus_speciosus,3930.36,6210.532118,169621.9783
Anura,Anaxyrus_terrestris,Anaxyrus_terrestris,3419.27,5377.24988,153123.8464
Anura,Anaxyrus_williamsi,,,,
Anura,Anaxyrus_woodhousii,Anaxyrus_woodhousii,3149.72,5750.366027,179595.5777
Anura,Ansonia_albomaculata,Ansonia_albomaculata,5753.5,6339.347636,41165.334
Anura,Ansonia_echinata,Ansonia_echinata,5619.65,6513.100586,44147.00391
Anura,Ansonia_endauensis,Ansonia_endauensis,4887.1,5949.045898,51478.89453
Anura,Ansonia_fuliginea,Ansonia_fuliginea,4799.8,5508.483887,54373.55469
Anura,Ansonia_glandulosa,Ansonia_glandulosa,4914.32,5502.280518,40599.05469
Anura,Ansonia_guibei,Ansonia_guibei,5150.77,5877.639038,52866.94922
Anura,Ansonia_hanitschi,Ansonia_hanitschi,5511.87,6113.414677,42943.04448
Anura,Ansonia_inthanon,Ansonia_inthanon,4936,6006.905176,83009.79336
Anura,Ansonia_jeetsukumarani,Ansonia_jeetsukumarani,5369.6,6354.575195,71159.16927
Anura,Ansonia_kanak,,,,
Anura,Ansonia_kelabitensis,,,,
Anura,Ansonia_khaochangensis,,,,
Anura,Ansonia_kraensis,Ansonia_kraensis,5006.2,6145.452913,70714.38961
Anura,Ansonia_latidisca,Ansonia_latidisca,4961.3,5535.498047,36314.80957
Anura,Ansonia_latiffi,Ansonia_latiffi,5281.18,6044.315547,62992.55219
Anura,Ansonia_latirostra,Ansonia_latirostra,5217.11,5941.387207,54501.09375
Anura,Ansonia_leptopus,Ansonia_leptopus,5662.61,6272.668305,42112.16715
Anura,Ansonia_longidigita,Ansonia_longidigita,5648.95,6276.562081,42171.00326
Anura,Ansonia_lumut,Ansonia_lumut,,,
Anura,Ansonia_malayana,Ansonia_malayana,5213.25,6093.847341,62547.35395
Anura,Ansonia_mcgregori,Ansonia_mcgregori,4996.91,5856.739963,52621.79731
Anura,Ansonia_minuta,Ansonia_minuta,5543.15,6136.120089,40483.4442
Anura,Ansonia_muelleri,Ansonia_muelleri,4963.55,5822.09206,61221.24489
Anura,Ansonia_penangensis,Ansonia_penangensis,5451.76,6332.309082,58177.00586
Anura,Ansonia_phuketensis,,,,
Anura,Ansonia_pilokensis,,,,
Anura,Ansonia_platysoma,Ansonia_platysoma,5246.77,5960.932227,48606.19922
Anura,Ansonia_siamensis,Ansonia_siamensis,4961.35,6037.021484,72855.87109
Anura,Ansonia_smeagol,,4937.63,5681.364258,45334.23828
Anura,Ansonia_spinulifer,Ansonia_spinulifer,5555.09,6161.88786,41417.63967
Anura,Ansonia_teneritas,,6005.66,6560.345215,41741.15234
Anura,Ansonia_thinthinae,Ansonia_thinthinae,4832.33,6097.075684,63428.00391
Anura,Ansonia_tiomanica,Ansonia_tiomanica,5665.73,6552.841797,65318.10547
Anura,Ansonia_torrentis,Ansonia_torrentis,5602.78,6215.983398,42318.9375
Anura,Ansonia_vidua,,5559.81,6042.087158,36978.59766
Anura,Atelopus_andinus,Atelopus_andinus,5113.36,5775.837402,59351.90723
Anura,Atelopus_angelito,Atelopus_angelito,7600.89,8483.806641,55298.22461
Anura,Atelopus_ardila,Atelopus_ardila,6237.15,6897.460449,40967.68701
Anura,Atelopus_arsyecue,Atelopus_arsyecue,5802.43,6547.236328,60990.97852
Anura,Atelopus_arthuri,Atelopus_arthuri,8497.51,9636.085938,85411.08203
Anura,Atelopus_balios,Atelopus_balios,5189.94,5896.752686,48848.29395
Anura,Atelopus_barbotini,Atelopus_barbotini,,,
Anura,Atelopus_bomolochos,Atelopus_bomolochos,7832.93,8949.397746,86538.59342
Anura,Atelopus_boulengeri,Atelopus_boulengeri,5061.93,5796.837646,53392.83691
Anura,Atelopus_carauta,Atelopus_carauta,4864.08,5393.436523,33065.27783
Anura,Atelopus_carbonerensis,Atelopus_carbonerensis,5433.35,6008.151855,47885.03906
Anura,Atelopus_carrikeri,Atelopus_carrikeri,5805.37,6753.350342,62496.76563
Anura,Atelopus_certus,Atelopus_certus,4396.16,5593.648438,65969.07031
Anura,Atelopus_chiriquiensis,Atelopus_chiriquiensis,4347.5,5521.560059,65271.60156
Anura,Atelopus_chirripoensis,Atelopus_chirripoensis,4387.44,4990.516113,47224.77734
Anura,Atelopus_chocoensis,Atelopus_chocoensis,5006.72,5526.572266,33219.85938
Anura,Atelopus_chrysocorallus,Atelopus_chrysocorallus,4784.71,5371.469238,37693.58984
Anura,Atelopus_coynei,Atelopus_coynei,6480.04,7323.025228,54081.38411
Anura,Atelopus_cruciger,Atelopus_cruciger,5237.73,6017.38873,57089.93281
Anura,Atelopus_dimorphus,Atelopus_dimorphus,5302.64,5969.384766,62450.42969
Anura,Atelopus_ebenoides,Atelopus_ebenoides,7305.97,8205.548157,53521.80835
Anura,Atelopus_elegans,Atelopus_elegans,4641.9,5329.101715,42213.0144
Anura,Atelopus_epikeisthos,Atelopus_epikeisthos,6010,6983.706706,83076.48177
Anura,Atelopus_erythropus,Atelopus_erythropus,5859.07,7350.552517,130241.9766
Anura,Atelopus_eusebianus,Atelopus_eusebianus,6290.52,7160.018311,53209.54297
Anura,Atelopus_eusebiodiazi,Atelopus_eusebiodiazi,5323.92,5883.166016,42541.87891
Anura,Atelopus_exiguus,Atelopus_exiguus,8153.14,9482.855469,94989.15625
Anura,Atelopus_famelicus,Atelopus_famelicus,5092.23,5594.292236,33043.68359
Anura,Atelopus_farci,Atelopus_farci,5354.59,5931.219238,29275.25
Anura,Atelopus_flavescens,Atelopus_flavescens,5327.86,6211.896484,51106.96484
Anura,Atelopus_franciscus,Atelopus_franciscus,5418.16,6265.232132,50149.48469
Anura,Atelopus_galactogaster,Atelopus_galactogaster,4898.15,5348.736816,38220.04297
Anura,Atelopus_gigas,Atelopus_gigas,7810.27,8789.657227,67010.28125
Anura,Atelopus_glyphus,Atelopus_glyphus,4847.62,5561.941699,47324.35781
Anura,Atelopus_guanujo,Atelopus_guanujo,8488.62,9606.703125,84623.25
Anura,Atelopus_guitarraensis,Atelopus_guitarraensis,6312.95,7030.8125,44528.4209
Anura,Atelopus_halihelos,Atelopus_halihelos,5326.45,6035.919312,55102.55664
Anura,Atelopus_hoogmoedi,Atelopus_hoogmoedi,,,
Anura,Atelopus_ignescens,Atelopus_ignescens,8312.24,9469.294015,78888.67411
Anura,Atelopus_laetissimus,Atelopus_laetissimus,4519.53,5282.350879,47982.49375
Anura,Atelopus_limosus,Atelopus_limosus,4505.47,6002.600586,78525.86328
Anura,Atelopus_loettersi,Atelopus_loettersi,5041.35,6143.33847,100351.8457
Anura,Atelopus_longibrachius,Atelopus_longibrachius,4970.34,5409.00651,32121.81185
Anura,Atelopus_longirostris,Atelopus_longirostris,4707.23,5348.446875,39795.46563
Anura,Atelopus_lozanoi,Atelopus_lozanoi,6568.72,7344.867432,45969.72103
Anura,Atelopus_lynchi,Atelopus_lynchi,7005.06,7646.72168,48411.77734
Anura,Atelopus_manauensis,,,,
Anura,Atelopus_mandingues,Atelopus_mandingues,5478.84,6065.373535,29301.02148
Anura,Atelopus_marinkellei,Atelopus_marinkellei,7913.31,8913.972005,64287.63672
Anura,Atelopus_mindoensis,Atelopus_mindoensis,4796.1,5377.408325,37043.43018
Anura,Atelopus_minutulus,Atelopus_minutulus,4799.41,5262.924805,32510.45703
Anura,Atelopus_mittermeieri,Atelopus_mittermeieri,7919.24,8973.270508,68085.42188
Anura,Atelopus_monohernandezii,Atelopus_monohernandezii,7557.7,8666.961914,69163.44531
Anura,Atelopus_mucubajiensis,Atelopus_mucubajiensis,4989.56,5612.633789,42273.00391
Anura,Atelopus_muisca,Atelopus_muisca,6676.44,7453.872314,44340.02051
Anura,Atelopus_nahumae,Atelopus_nahumae,4975.89,5670.843099,51729.55078
Anura,Atelopus_nanay,Atelopus_nanay,7330.89,8437.204915,80271.51042
Anura,Atelopus_nepiozomus,Atelopus_nepiozomus,5397.84,6083.983887,61623.06445
Anura,Atelopus_nicefori,Atelopus_nicefori,5235.33,5629.303711,35397.16016
Anura,Atelopus_nocturnus,Atelopus_nocturnus,5558.41,6158.775879,46574.38281
Anura,Atelopus_onorei,Atelopus_onorei,6478.24,7340.308105,68898.50781
Anura,Atelopus_orcesi,Atelopus_orcesi,7810.27,8789.657227,67010.28125
