Species,Order,SVLMMx,SVLFMx,SVLMx,Body_Mass,Longevity,NestingSite,ClutchSize,AgeatMatur,EggHatching,ParityMode,Egg Diameter,Activity,Microhabitat,GenSizMn,GenSizMed,GenSiz(min),GenSiz(max),Geographic Region,"Cont(1),Island(2)",IUCNStat_2020,IUCNTrend_2020,PhyloPosition,RangeSize (km^2),Latitude,AnnMnTemp,AnnTempRange,AnnPrecipitation,PpSeasonality,NPP
Salamandrella_keyserlingii,Caudata,NA,NA,69,5.266096727,90,water,166,1095,23,larval,2.125,diurnal,Terrestrial,24.62,24.62,21.5,27.74,Asia/Hokkaido(Japan)/Sakhalin(Russia),1//2,LC,Stable,7023,15816092.89,60.3798007,-7.1,59,420,45,463
Salamandrina_terdigitata,Caudata,NA,NA,37,0.842918477,12,Water,53,NA,NA,larval,1.5,Day/Night,Terrestrial,20.6,20.6,20.6,20.6,Europe,1,LC,Stable,6917,28128.8328,39.77484827,10,22,881,41,480
Siren_intermedia,Caudata,NA,NA,240,205.6333524,25.8,Water,783,730,60,larval,2.875,nocturnal,Aquatic,54.513,54,53.84,55.7,North America,1,LC,NA,6976,922421.1579,32.92761469,17.2,33,1413,22,473
Siren_lacertina,Caudata,NA,NA,530,2111.755149,25,Water,750,1277.5,60,larval,4,nocturnal,Aquatic,56.397,57,55,57.19,North America,1,LC,NA,6975,399653.7931,31.89070457,19.2,29,1243,33,596
Taricha_granulosa,Caudata,79,74.2,89,11.12958895,18,Water,13.5,1460.25,23,larval,1.875,Day/Night,Semi-aquatic,35.5,35.1,29.56,41.56,North America,1,LC,Stable,6888,402219.8714,48.59933942,3.5,20,2095,50,563
Taricha_rivularis,Caudata,NA,NA,89,11.12958895,30,Water,12,2190,18,larval,2.725,nocturnal,Semi-aquatic,32.93,30,29.89,38.9,North America,1,LC,Stable,6889,14104.76705,39.38156843,11.5,28,1324,85,504
Taricha_torosa,Caudata,NA,NA,89,11.12958895,21.9,Water,70,1095,38.1666,larval,2.325,Nocturnal,Semi-aquatic,31.678,30.06,27.99,38.6,North America,1,LC,NA,6887,48259.20416,36.49410379,14.2,36,394,83,396
Triturus_carnifex,Caudata,80.4,84.4,89,11.12958895,16,Water,300,1350.5,NA,larval,2,Nocturnal,Semi-aquatic,27.412,28.16,21.78,33.5,Europe/Corfu,1//2,LC,Decreasing,6867,516553.8452,43.62281801,10.1,24,727,25,464
Triturus_cristatus,Caudata,79.4,78,97,14.3344622,28,Water,385,1011.5,16,larval,2.075,Day/Night,Semi-aquatic,23.464,24.875,14.25,27.77,Europe/Britain,1//2,LC,Decreasing,6865,5003507.117,53.60900548,6.2,33,606,35,453
Triturus_dobrogicus,Caudata,70.8,74.4,90,11.50126163,9,Water,225,912.5,NA,larval,1.7,nocturnal,Semi-aquatic,27.224,27.24,25.55,28.12,Europe,1,NT,Decreasing,6863,286537.2651,46.16914003,10.9,32,583,27,409
Triturus_karelinii,Caudata,82,90,90,11.5,15,Water,200,1186.25,NA,larval,1.9,Nocturnal,Semi-aquatic,30.955,30.955,30.36,31.55,Asia/Europe,1,LC,Decreasing,6866,452238.5069,41.0728149,8.1,30,559,36,485
Triturus_macedonicus,Caudata,79.2,85.4,85.4,9.857315224,NA,NA,NA,NA,NA,NA,NA,NA,Semi-aquatic,28.695,28.695,28.21,29.18,Europe,1,NA,NA,6868,NA,NA,NA,NA,NA,NA,NA
Triturus_marmoratus,Caudata,76.4,85,85,9.722190951,25,Water,325,1323.125,NA,larval,2,Day/Night,Terrestrial,23.577,24,20.65,26.61,Europe,1,LC,Decreasing,6869,492415.4898,44.47069403,10.5,25,1017,11,660
Triturus_pygmaeus,Caudata,59.4,61.1,61.1,3.683270912,12,Water,274,730,NA,larval,NA,Nocturnal,Semi-aquatic,26.96,26.96,26.96,26.96,Europe,1,NT,Decreasing,6870,172615.7599,38.52795265,16,31,566,54,397
Tylototriton_verrucosus,Caudata,84.8,100,100,15.67734462,25,Water,207.5,1250.125,20.75,larval,2,day/Night,terrestrial,24.49,24.49,24.49,24.49,Asia,1,LC,NA,6909,318116.109,23.01236525,17.7,25,1534,84,594
Boulengerula_boulengeri,Gymnophiona,NA,NA,308,10.95194384,NA,Burrow,3,NA,NA,Direct,NA,NA,Fossorial,4.233,4.233,3.866,4.601,Africa,1,LC,Stable,7161,1729.137256,-4.832021232,18.7,15,1337,61,794
Boulengerula_taitana,Gymnophiona,NA,NA,420,27.94350641,NA,Burrow,8.5,NA,NA,Direct,NA,day/Night,Fossorial,2.94,2.94,2.94,2.94,Africa,1,EN,Decreasing,7157,287.1384674,-3.427401868,23.7,16,729,75,503
Caecilia_tentaculata,Gymnophiona,NA,NA,1075,477.4430836,NA,NA,NA,NA,NA,NA,NA,NA,Fossorial,5.275,5.468,3.852,6.505,South America,1,LC,NA,7122,4259957.791,-3.157041652,26.6,10,2628,33,885
Chthonerpeton_indistinctum,Gymnophiona,NA,NA,440,32.15845143,NA,NA,7,NA,NA,Viviparous,NA,NA,Semi-aquatic,9.044,9.668,7.785,9.679,South America,1,LC,NA,7144,163428.5775,-30.86162588,18.3,24,1478,14,665
Crotaphatrema_lamottei,Gymnophiona,NA,NA,325,12.88118431,NA,NA,NA,NA,NA,NA,NA,NA,Fossorial,3.948,3.948,3.948,3.948,Africa,1,CR,Decreasing,7172,42.89779258,6.194765937,15.8,14,1990,68,814
Dermophis_mexicanus,Gymnophiona,NA,NA,600,82.05117799,13.9,NA,11,912.5,NA,Viviparous,NA,nocturnal,fossorial,7.895,7.895,7.895,7.895,North/central America,1,LC,Decreasing,7070,66400.69396,15.18191465,16.7,12,1813,57,1102
Gegeneophis_ramaswamii,Gymnophiona,NA,NA,340,14.76163198,NA,NA,11.5,NA,NA,Direct,NA,NA,Fossorial,4.904,4.359,3.89,6.464,Asia,1,LC,Stable,7084,4011.918286,8.778648128,26.5,10,1723,56,813
Geotrypetes_seraphini,Gymnophiona,NA,NA,400,24.11510838,20,NA,2.5,273.75,NA,Viviparous,NA,Nocturnal,Fossorial,5.304,5.394,4.69,5.74,Africa,1,LC,Decreasing,7078,934546.6799,2.75661669,26.7,10,3334,60,799
Grandisonia_alternans,Gymnophiona,NA,NA,318,12.06140628,NA,NA,NA,NA,NA,NA,NA,NA,Fossorial,6.404,6.664,5.423,7.127,Mahe/Silhouette/Praslin/La Digue/Fregate (Seychelles),2,LC,Stable,7093,217.3453013,-4.57164799,25.2,6,2277,48,635
Gymnopis_multiplicata,Gymnophiona,NA,NA,480,41.82313475,NA,NA,16,NA,NA,Viviparous,NA,day/Night,Fossorial,3.7,3.7,3.7,3.7,Central America,1,LC,Decreasing,7073,166684.0563,13.10853344,25.1,13,2865,60,692
Herpele_squalostoma,Gymnophiona,NA,NA,565,68.43123167,NA,NA,9,NA,NA,Larval,8.5,NA,Fossorial,11.152,11.152,11.097,11.207,Africa,1,LC,Decreasing,7162,833798.9603,1.317516721,23.8,12,1625,59,872
Hypogeophis_rostratus,Gymnophiona,NA,NA,365,18.28910676,NA,NA,12.5,NA,NA,NA,NA,NA,Semi-aquatic,5.567,5.653,5.309,5.737,Mahe/Silhouette/Praslin/La Digue (Seychelles),2,LC,Stable,7098,221.5397452,-4.56743013,25.1,6,2277,48,635
Ichthyophis_glutinosus,Gymnophiona,NA,NA,450,34.41674832,NA,burrow,40,NA,NA,Larval,3.675,nocturnal,Fossorial,11.798,11.798,11.469,12.127,Sri Lanka,2,VU,Decreasing,7192,7448.836594,6.808710698,18.2,14,2338,30,650
Indotyphlus_maharashtraensis,Gymnophiona,NA,NA,205,3.203057277,NA,NA,NA,NA,NA,NA,NA,NA,Fossorial,5.934,5.934,5.934,5.934,Africa,1,DD,NA,7091,8.344861558,17.38557531,23.9,17,2463,151,532
Luetkenotyphlus_brasiliensis,Gymnophiona,NA,NA,502,47.88431401,NA,NA,NA,NA,NA,NA,NA,NA,Fossorial,8.87,8.87,8.87,8.87,South America,1,DD,NA,7042,389376.7688,-25.43660124,17.4,20,1746,20,639
Oscaecilia_ochrocephala,Gymnophiona,NA,NA,620,90.59222924,NA,NA,9.5,NA,NA,NA,NA,NA,Fossorial,4.818,4.818,4.818,4.818,Central/South America,1,LC,NA,7141,31847.89713,8.63662713,25,9,2069,70,872
Praslinia_cooperi,Gymnophiona,NA,NA,230,4.534047954,NA,NA,NA,NA,NA,NA,NA,NA,Fossorial,7.166,7.356,6.437,7.704,Mahe/Silhouette (Seychelles),2,EN,NA,7099,40.60646661,-4.626812197,24.5,6,2272,48,635
Rhinatrema_bivittatum,Gymnophiona,NA,NA,246,5.555102386,NA,NA,NA,NA,NA,Larval,NA,NA,Fossorial,4.472,4.472,4.279,4.664,South America,1,LC,NA,7234,160747.8202,4.852207197,26.5,11,2186,44,1097
Schistometopum_gregorii,Gymnophiona,NA,NA,363,17.98813143,NA,NA,NA,NA,NA,Viviparous,NA,NA,Fossorial,8.342,8.342,8.342,8.342,Africa,1,LC,NA,7075,6055.103538,-4.410680424,25.5,14,971,59,472
Scolecomorphus_vittatus,Gymnophiona,NA,NA,450,34.41674832,NA,NA,NA,NA,NA,Viviparous,NA,NA,Fossorial,6.607,6.607,6.607,6.607,Africa,1,LC,NA,7168,3335.422019,-5.269988029,22.4,17,891,59,812
Siphonops_annulatus,Gymnophiona,539,535,539,59.35620351,NA,Terrestrial,10.5,NA,NA,Direct,9.25,nocturnal,Terrestrial,11.027,11.027,8.105,13.95,South America,1,LC,NA,7046,9451875.091,-8.595145282,25.4,19,2390,68,902
Uraeotyphlus_narayani,Gymnophiona,NA,NA,245,5.487185208,NA,NA,NA,NA,NA,NA,NA,NA,Fossorial,5.52,5.45,4.52,6.59,Asia,1,DD,NA,7203,7636.079107,10.08798541,26.8,13,3440,83,664
